Date,LATITUDE,LONGITUDE,SPECCODE,NUMBER
3/15/2009,41.8932,-70.13528,RIWH,4
3/15/2009,41.892,-70.14823,RIWH,3
3/15/2009,41.86285,-70.32092,RIWH,3
3/15/2009,41.86716,-70.34827,RIWH,4
3/15/2009,41.89246,-70.359,RIWH,1
3/15/2009,41.88627,-70.36529,RIWH,1
3/15/2009,41.90771,-70.40579,RIWH,4
3/15/2009,41.88263,-70.31535,RIWH,1
3/15/2009,41.95031,-70.1152,RIWH,1
3/15/2009,41.93237,-70.21294,RIWH,1
3/15/2009,41.94495,-70.28732,RIWH,1
3/15/2009,41.93136,-70.32764,RIWH,2
3/15/2009,41.93908,-70.37005,RIWH,1
3/15/2009,41.92751,-70.36398,RIWH,1
3/15/2009,41.92353,-70.41651,RIWH,1
3/15/2009,41.98375,-70.39218,RIWH,1
3/17/2009,42.08588,-70.23844,RIWH,4
3/17/2009,42.08717,-70.22996,RIWH,1
3/17/2009,42.07199,-70.24535,RIWH,4
3/17/2009,42.06818,-70.26248,RIWH,1
3/17/2009,42.05817,-70.29176,RIWH,3
3/17/2009,42.01385,-70.21452,RIWH,2
3/17/2009,42.01532,-70.3453,RIWH,1
3/17/2009,41.98164,-70.51258,RIWH,2
3/17/2009,41.98261,-70.23278,RIWH,2
3/17/2009,41.98745,-70.1955,RIWH,1
3/17/2009,41.96449,-70.35477,RIWH,1
3/17/2009,41.957,-70.41603,RIWH,5
3/17/2009,41.95906,-70.43204,RIWH,3
3/17/2009,41.92222,-70.34348,RIWH,7
3/17/2009,41.93756,-70.29167,RIWH,1
3/17/2009,41.91331,-70.1715,RIWH,2
3/17/2009,41.92394,-70.18435,RIWH,1
3/17/2009,41.90802,-70.38869,RIWH,1
3/17/2009,41.8907,-70.37772,RIWH,1
3/17/2009,41.8998,-70.3688,RIWH,2
3/17/2009,41.8946,-70.38046,RIWH,1
3/17/2009,41.89995,-70.37822,RIWH,1
3/17/2009,41.90588,-70.38404,RIWH,1
3/17/2009,41.87977,-70.24964,RIWH,1
3/17/2009,41.88375,-70.12777,RIWH,1
3/17/2009,41.89181,-70.12762,RIWH,1
3/17/2009,41.84332,-70.16651,RIWH,3
3/17/2009,41.84213,-70.16361,RIWH,2
3/17/2009,41.81992,-70.12249,RIWH,2
3/17/2009,41.80523,-70.06992,RIWH,1
3/17/2009,41.78613,-70.18921,RIWH,4
3/17/2009,41.83533,-70.35029,RIWH,1
3/26/2009,41.82047,-70.16035,RIWH,1
3/26/2009,41.84701,-70.17822,RIWH,3
3/26/2009,41.84524,-70.1995,RIWH,2
3/26/2009,41.84368,-70.19827,RIWH,3
3/26/2009,41.84712,-70.18291,RIWH,1
3/26/2009,41.83964,-70.16577,RIWH,1
3/26/2009,41.84633,-70.23428,RIWH,1
3/26/2009,41.85393,-70.21632,RIWH,3
3/26/2009,41.86747,-70.1477,RIWH,3
3/26/2009,41.8616,-70.15321,RIWH,1
3/26/2009,41.89238,-70.15062,RIWH,1
3/26/2009,41.90171,-70.23472,RIWH,1
3/26/2009,41.87242,-70.24719,RIWH,1
3/26/2009,41.90925,-70.24704,RIWH,1
3/26/2009,41.91706,-70.18979,RIWH,1
3/26/2009,41.93707,-70.16025,RIWH,1
3/26/2009,41.93291,-70.18035,RIWH,4
3/26/2009,41.93805,-70.31462,RIWH,1
3/26/2009,41.9631,-70.30069,RIWH,3
3/26/2009,41.96525,-70.2994,RIWH,1
3/26/2009,41.94854,-70.27957,RIWH,4
3/26/2009,41.94804,-70.27638,RIWH,1
3/26/2009,41.94395,-70.27599,RIWH,1
3/26/2009,41.96643,-70.18954,RIWH,4
3/26/2009,41.96101,-70.184,RIWH,5
3/26/2009,41.98656,-70.31401,RIWH,1
3/26/2009,41.99489,-70.38712,RIWH,1
3/26/2009,41.99933,-70.3881,RIWH,1
3/26/2009,41.99648,-70.21456,RIWH,1
4/9/2009,41.85225,-70.17411,RIWH,1
4/9/2009,41.88652,-70.1898,RIWH,1
4/9/2009,41.89133,-70.18588,RIWH,1
4/9/2009,41.92277,-70.18505,RIWH,2
4/9/2009,41.94587,-70.15935,RIWH,2
4/9/2009,41.95042,-70.15648,RIWH,1
4/9/2009,41.96673,-70.13222,RIWH,2
4/10/2009,41.98514,-70.43761,RIWH,2
4/10/2009,41.97317,-70.12305,RIWH,4
4/10/2009,41.95979,-70.12346,RIWH,6
4/10/2009,41.96,-70.12168,RIWH,2
4/10/2009,41.96065,-70.14274,RIWH,2
4/10/2009,41.97034,-70.13907,RIWH,3
4/10/2009,41.96809,-70.10792,RIWH,2
4/10/2009,41.94881,-70.1218,RIWH,3
4/10/2009,41.9329,-70.36391,RIWH,7
4/10/2009,41.92818,-70.22368,RIWH,1
4/10/2009,41.9044,-70.15099,RIWH,6
4/10/2009,41.91102,-70.16202,RIWH,2
4/10/2009,41.90937,-70.40685,RIWH,1
4/10/2009,41.87901,-70.39881,RIWH,2
4/10/2009,41.85862,-70.17961,RIWH,1
4/10/2009,41.87456,-70.19577,RIWH,2
4/10/2009,41.85723,-70.21138,RIWH,2
4/10/2009,41.86572,-70.19787,RIWH,1
4/14/2009,42.05123,-70.38977,RIWH,1
4/14/2009,41.96804,-70.37763,RIWH,3
4/14/2009,41.94226,-70.32685,RIWH,1
4/14/2009,41.9619,-70.37859,RIWH,1
4/14/2009,41.89183,-70.1572,RIWH,1
4/14/2009,41.89541,-70.20368,RIWH,1
4/14/2009,41.89035,-70.21073,RIWH,2
4/14/2009,41.87606,-70.17829,RIWH,1
4/14/2009,41.87595,-70.17626,RIWH,1
4/14/2009,41.87056,-70.1791,RIWH,1
4/14/2009,41.86492,-70.17323,RIWH,1
4/14/2009,41.8443,-70.19972,RIWH,3
4/14/2009,41.85823,-70.19149,RIWH,1
4/14/2009,41.87465,-70.15676,RIWH,1
4/14/2009,41.87151,-70.24422,RIWH,2
4/14/2009,41.85508,-70.24119,RIWH,1
4/14/2009,41.82848,-70.31676,RIWH,1
4/14/2009,41.8266,-70.31945,RIWH,1
4/14/2009,41.82344,-70.31445,RIWH,1
4/14/2009,41.82109,-70.32006,RIWH,1
4/14/2009,41.81968,-70.32066,RIWH,16
4/17/2009,41.78443,-70.32811,RIWH,10
4/17/2009,41.78633,-70.3307,RIWH,4
4/17/2009,41.77339,-70.36829,RIWH,20
4/17/2009,41.7777,-70.36803,RIWH,2
4/17/2009,41.77283,-70.38132,RIWH,4
4/17/2009,41.77412,-70.38561,RIWH,1
4/17/2009,41.78075,-70.38758,RIWH,2
4/17/2009,41.78085,-70.39125,RIWH,3
4/17/2009,41.79016,-70.40493,RIWH,1
4/17/2009,41.794,-70.409,RIWH,1
4/17/2009,41.79859,-70.38522,RIWH,5
4/17/2009,41.79913,-70.37692,RIWH,1
4/17/2009,41.79316,-70.3699,RIWH,1
4/17/2009,41.83372,-70.32205,RIWH,2
4/17/2009,41.83839,-70.32186,RIWH,2
4/17/2009,41.83635,-70.36189,RIWH,2
4/17/2009,41.89104,-70.28285,RIWH,1
3/10/2010,42.15019,-70.17312,RIWH,2
3/12/2010,41.97784,-69.88356,RIWH,1
3/12/2010,42.05745,-70.34245,RIWH,2
3/12/2010,41.80919,-70.31784,RIWH,1
3/19/2010,41.84381,-70.37349,RIWH,1
3/19/2010,41.85337,-70.35287,RIWH,1
3/19/2010,41.96556,-70.12939,RIWH,2
3/21/2010,42.08981,-70.17125,RIWH,1
3/21/2010,42.09975,-70.19925,RIWH,1
3/21/2010,42.03763,-70.2412,RIWH,1
3/21/2010,41.98404,-70.40325,RIWH,1
3/21/2010,41.98769,-70.39584,RIWH,1
3/21/2010,41.99142,-70.39272,RIWH,1
3/21/2010,41.98781,-70.37715,RIWH,1
3/21/2010,41.98386,-70.1685,RIWH,1
3/21/2010,41.84466,-70.44147,RIWH,2
3/21/2010,41.81482,-70.4369,RIWH,1
3/21/2010,41.81452,-70.44079,RIWH,1
3/21/2010,41.8232,-70.43791,RIWH,1
3/21/2010,41.81939,-70.44511,RIWH,4
3/21/2010,41.8171,-70.44555,RIWH,1
3/25/2010,41.81258,-70.31786,RIWH,3
3/25/2010,41.94469,-70.12863,RIWH,5
3/25/2010,41.94648,-70.13602,RIWH,1
3/25/2010,41.96839,-70.12008,RIWH,1
3/25/2010,41.97529,-70.15998,RIWH,1
3/28/2010,41.97113,-70.12402,RIWH,1
3/28/2010,41.92206,-70.24454,RIWH,3
3/28/2010,41.84301,-70.26769,RIWH,3
4/2/2010,41.78137,-70.25359,RIWH,4
4/2/2010,41.79247,-70.25809,RIWH,1
4/2/2010,41.80426,-70.23113,RIWH,1
4/2/2010,41.80902,-70.42529,RIWH,4
4/2/2010,41.80695,-70.41346,RIWH,1
4/2/2010,41.80814,-70.40993,RIWH,1
4/2/2010,41.80727,-70.41287,RIWH,1
4/2/2010,41.81712,-70.41517,RIWH,3
4/2/2010,41.80016,-70.29881,RIWH,1
4/2/2010,41.81234,-70.31368,RIWH,2
4/2/2010,41.81826,-70.25332,RIWH,1
4/2/2010,41.81572,-70.23625,RIWH,2
4/2/2010,41.82362,-70.2404,RIWH,1
4/2/2010,41.83819,-70.42973,RIWH,1
4/2/2010,41.84201,-70.45153,RIWH,1
4/2/2010,41.83985,-70.45284,RIWH,2
4/2/2010,41.84476,-70.44367,RIWH,4
4/2/2010,41.88204,-70.35738,RIWH,1
4/2/2010,41.89832,-70.29175,RIWH,2
4/2/2010,41.89278,-70.30406,RIWH,1
4/2/2010,41.90973,-70.24529,RIWH,1
4/2/2010,41.9276,-70.25898,RIWH,1
4/2/2010,41.93661,-70.23199,RIWH,1
4/2/2010,41.96953,-70.23856,RIWH,1
4/2/2010,41.94864,-70.17236,RIWH,1
4/2/2010,41.9932,-70.18604,RIWH,3
4/2/2010,41.98891,-70.18762,RIWH,2
4/2/2010,42.00447,-70.15469,RIWH,1
4/5/2010,41.8195,-69.85252,RIWH,2
4/5/2010,42.02958,-70.15583,RIWH,1
4/5/2010,42.00975,-70.48524,RIWH,1
4/5/2010,41.94025,-70.23929,RIWH,2
